year,age,sex,survival_rate,source
2041,85,Female,0.9200643572941092,Census_NP2023_ND_adjusted
2041,86,Female,0.9206991193766038,Census_NP2023_ND_adjusted
2041,87,Female,0.9213484949494288,Census_NP2023_ND_adjusted
2041,88,Female,0.9220158276425588,Census_NP2023_ND_adjusted
2041,89,Female,0.9227024789324422,Census_NP2023_ND_adjusted
2041,90,Female,0.8140119547687523,Census_NP2023_ND_adjusted
2041,91,Female,0.9244613280997042,Census_NP2023_ND_adjusted
2041,92,Female,0.9254437274843383,Census_NP2023_ND_adjusted
2041,93,Female,0.9263587657225231,Census_NP2023_ND_adjusted
2041,94,Female,0.9273173711498218,Census_NP2023_ND_adjusted
2041,95,Female,0.9283235317420878,Census_NP2023_ND_adjusted
2041,96,Female,0.9293832043814386,Census_NP2023_ND_adjusted
2041,97,Female,0.9305031682529508,Census_NP2023_ND_adjusted
2041,98,Female,0.9315693234083122,Census_NP2023_ND_adjusted
2041,99,Female,0.9327035319009391,Census_NP2023_ND_adjusted
2041,100,Female,0.9309424502334578,Census_NP2023_ND_adjusted
2041,0,Male,0.9988964387909838,Census_NP2023_ND_adjusted
2041,1,Male,0.9983943110824727,Census_NP2023_ND_adjusted
2041,2,Male,0.9983942511128618,Census_NP2023_ND_adjusted
2041,3,Male,0.9982943917158712,Census_NP2023_ND_adjusted
2041,4,Male,0.9982943917158712,Census_NP2023_ND_adjusted
2041,5,Male,0.9999837813646768,Census_NP2023_ND_adjusted
2041,6,Male,0.9998837729857024,Census_NP2023_ND_adjusted
2041,7,Male,0.9998837729857024,Census_NP2023_ND_adjusted
2041,8,Male,0.9998837729857024,Census_NP2023_ND_adjusted
2041,9,Male,0.9998837729857024,Census_NP2023_ND_adjusted
2041,10,Male,0.9997368615527508,Census_NP2023_ND_adjusted
2041,11,Male,0.9997368615527508,Census_NP2023_ND_adjusted
2041,12,Male,0.999836855237643,Census_NP2023_ND_adjusted
2041,13,Male,0.9997368615527508,Census_NP2023_ND_adjusted
2041,14,Male,0.9998368652400121,Census_NP2023_ND_adjusted
2041,15,Male,0.9996351338425038,Census_NP2023_ND_adjusted
2041,16,Male,0.999735137357294,Census_NP2023_ND_adjusted
2041,17,Male,0.9997351473626482,Census_NP2023_ND_adjusted
2041,18,Male,0.9997351573700046,Census_NP2023_ND_adjusted
2041,19,Male,0.9999352644871723,Census_NP2023_ND_adjusted
2041,20,Male,0.9992853086025704,Census_NP2023_ND_adjusted
2041,21,Male,0.9992853386291541,Census_NP2023_ND_adjusted
2041,22,Male,0.9992853386291541,Census_NP2023_ND_adjusted
2041,23,Male,0.9992853686617499,Census_NP2023_ND_adjusted
2041,24,Male,0.9993854172569302,Census_NP2023_ND_adjusted
2041,25,Male,0.9989273605470863,Census_NP2023_ND_adjusted
2041,26,Male,0.9989274005882255,Census_NP2023_ND_adjusted
2041,27,Male,0.9989274005882255,Census_NP2023_ND_adjusted
2041,28,Male,0.9990274333741846,Census_NP2023_ND_adjusted
2041,29,Male,0.9990274333741846,Census_NP2023_ND_adjusted
2041,30,Male,0.9984368246103926,Census_NP2023_ND_adjusted
2041,31,Male,0.9984368246103926,Census_NP2023_ND_adjusted
2041,32,Male,0.9985368282987551,Census_NP2023_ND_adjusted
2041,33,Male,0.9984368746622888,Census_NP2023_ND_adjusted
2041,34,Male,0.9985368883730633,Census_NP2023_ND_adjusted
2041,35,Male,0.998097286235205,Census_NP2023_ND_adjusted
2041,36,Male,0.998097286235205,Census_NP2023_ND_adjusted
2041,37,Male,0.9980973463071282,Census_NP2023_ND_adjusted
2041,38,Male,0.9981973560612671,Census_NP2023_ND_adjusted
2041,39,Male,0.9980974063910898,Census_NP2023_ND_adjusted
2041,40,Male,0.9978772076401958,Census_NP2023_ND_adjusted
2041,41,Male,0.9978772777437572,Census_NP2023_ND_adjusted
2041,42,Male,0.9978773478613716,Census_NP2023_ND_adjusted
2041,43,Male,0.9979774558294336,Census_NP2023_ND_adjusted
2041,44,Male,0.9979775360120612,Census_NP2023_ND_adjusted
2041,45,Male,0.9969297127336911,Census_NP2023_ND_adjusted
2041,46,Male,0.9969298730430299,Census_NP2023_ND_adjusted
2041,47,Male,0.9970300564962025,Census_NP2023_ND_adjusted
2041,48,Male,0.9970302370252173,Census_NP2023_ND_adjusted
2041,49,Male,0.9972306044388047,Census_NP2023_ND_adjusted
2041,50,Male,0.9965869081571145,Census_NP2023_ND_adjusted
2041,51,Male,0.9966873588173256,Census_NP2023_ND_adjusted
2041,52,Male,0.9967878902418865,Census_NP2023_ND_adjusted
2041,53,Male,0.9968886434280799,Census_NP2023_ND_adjusted
2041,54,Male,0.9969894979756277,Census_NP2023_ND_adjusted
2041,55,Male,0.994531442468087,Census_NP2023_ND_adjusted
2041,56,Male,0.9946324222903243,Census_NP2023_ND_adjusted
2041,57,Male,0.9948337896904245,Census_NP2023_ND_adjusted
2041,58,Male,0.994935084875347,Census_NP2023_ND_adjusted
2041,59,Male,0.9950367151154117,Census_NP2023_ND_adjusted
2041,60,Male,0.992437950387567,Census_NP2023_ND_adjusted
2041,61,Male,0.9926399192277419,Census_NP2023_ND_adjusted
2041,62,Male,0.9927420391915284,Census_NP2023_ND_adjusted
2041,63,Male,0.9929448555990751,Census_NP2023_ND_adjusted
2041,64,Male,0.9929470503384813,Census_NP2023_ND_adjusted
2041,65,Male,0.9891320737157675,Census_NP2023_ND_adjusted
2041,66,Male,0.9892350738819525,Census_NP2023_ND_adjusted
2041,67,Male,0.9892380262169314,Census_NP2023_ND_adjusted
2041,68,Male,0.9893419566138963,Census_NP2023_ND_adjusted
2041,69,Male,0.9894464586657892,Census_NP2023_ND_adjusted
2041,70,Male,0.9817253731937514,Census_NP2023_ND_adjusted
2041,71,Male,0.981730599444311,Census_NP2023_ND_adjusted
2041,72,Male,0.981936915187078,Census_NP2023_ND_adjusted
2041,73,Male,0.9821451056749886,Census_NP2023_ND_adjusted
2041,74,Male,0.9822543208568573,Census_NP2023_ND_adjusted
2041,75,Male,0.9685701497813343,Census_NP2023_ND_adjusted
2041,76,Male,0.9687813742620794,Census_NP2023_ND_adjusted
2041,77,Male,0.969095790741595,Census_NP2023_ND_adjusted
2041,78,Male,0.9693133352176772,Census_NP2023_ND_adjusted
2041,79,Male,0.969535051306495,Census_NP2023_ND_adjusted
2041,80,Male,0.9452959730919701,Census_NP2023_ND_adjusted
2041,81,Male,0.9457231227381877,Census_NP2023_ND_adjusted
2041,82,Male,0.94626045121763,Census_NP2023_ND_adjusted
2041,83,Male,0.9468079235865993,Census_NP2023_ND_adjusted
2041,84,Male,0.9473664737934082,Census_NP2023_ND_adjusted
2041,85,Male,0.8920226929700122,Census_NP2023_ND_adjusted
2041,86,Male,0.8922767960000694,Census_NP2023_ND_adjusted
2041,87,Male,0.8926384196972661,Census_NP2023_ND_adjusted
2041,88,Male,0.8929130213823501,Census_NP2023_ND_adjusted
2041,89,Male,0.8932998752869292,Census_NP2023_ND_adjusted
2041,90,Male,0.7850540936018386,Census_NP2023_ND_adjusted
2041,91,Male,0.8938114737984064,Census_NP2023_ND_adjusted
2041,92,Male,0.893930858653383,Census_NP2023_ND_adjusted
2041,93,Male,0.8940610910480198,Census_NP2023_ND_adjusted
2041,94,Male,0.8940957647422668,Census_NP2023_ND_adjusted
2041,95,Male,0.8941383008989697,Census_NP2023_ND_adjusted
2041,96,Male,0.8941903488176718,Census_NP2023_ND_adjusted
2041,97,Male,0.8940241487537889,Census_NP2023_ND_adjusted
2041,98,Male,0.8937421026119704,Census_NP2023_ND_adjusted
2041,99,Male,0.8935731026650763,Census_NP2023_ND_adjusted
2041,100,Male,0.89051882901899,Census_NP2023_ND_adjusted
2042,0,Female,0.9993157370318377,Census_NP2023_ND_adjusted
2042,1,Female,0.9989144457008342,Census_NP2023_ND_adjusted
2042,2,Female,0.9989144457008342,Census_NP2023_ND_adjusted
2042,3,Female,0.9989144457008342,Census_NP2023_ND_adjusted
2042,4,Female,0.9990143571276897,Census_NP2023_ND_adjusted
2042,5,Female,0.999881571952917,Census_NP2023_ND_adjusted
2042,6,Female,0.999881571952917,Census_NP2023_ND_adjusted
2042,7,Female,0.999881571952917,Census_NP2023_ND_adjusted
2042,8,Female,0.999881571952917,Census_NP2023_ND_adjusted
2042,9,Female,0.999881571952917,Census_NP2023_ND_adjusted
2042,10,Female,0.9998839730786308,Census_NP2023_ND_adjusted
2042,11,Female,0.9998839730786308,Census_NP2023_ND_adjusted
2042,12,Female,0.9998839730786308,Census_NP2023_ND_adjusted
2042,13,Female,0.9998839730786308,Census_NP2023_ND_adjusted
2042,14,Female,0.9998839730786308,Census_NP2023_ND_adjusted
2042,15,Female,0.9997687675356007,Census_NP2023_ND_adjusted
2042,16,Female,0.9996687806601596,Census_NP2023_ND_adjusted
2042,17,Female,0.9996687806601596,Census_NP2023_ND_adjusted
2042,18,Female,0.9997687775372888,Census_NP2023_ND_adjusted
2042,19,Female,0.9997687775372888,Census_NP2023_ND_adjusted
2042,20,Female,0.9996034856774422,Census_NP2023_ND_adjusted
2042,21,Female,0.9997034860261493,Census_NP2023_ND_adjusted
2042,22,Female,0.9997034860261493,Census_NP2023_ND_adjusted
2042,23,Female,0.9997034860261493,Census_NP2023_ND_adjusted
2042,24,Female,0.9998035063849313,Census_NP2023_ND_adjusted
2042,25,Female,0.9995084915163522,Census_NP2023_ND_adjusted
2042,26,Female,0.9995084915163522,Census_NP2023_ND_adjusted
2042,27,Female,0.9996085023720174,Census_NP2023_ND_adjusted
2042,28,Female,0.9996085023720174,Census_NP2023_ND_adjusted
2042,29,Female,0.9996085223861974,Census_NP2023_ND_adjusted
2042,30,Female,0.999269222913206,Census_NP2023_ND_adjusted
2042,31,Female,0.999269222913206,Census_NP2023_ND_adjusted
2042,32,Female,0.9992692429245971,Census_NP2023_ND_adjusted
2042,33,Female,0.9992692429245971,Census_NP2023_ND_adjusted
2042,34,Female,0.9993692598641352,Census_NP2023_ND_adjusted
2042,35,Female,0.9990760316044534,Census_NP2023_ND_adjusted
2042,36,Female,0.9991760392152246,Census_NP2023_ND_adjusted
2042,37,Female,0.9991760392152246,Census_NP2023_ND_adjusted
2042,38,Female,0.9991760692445354,Census_NP2023_ND_adjusted
2042,39,Female,0.9992761068966424,Census_NP2023_ND_adjusted
2042,40,Female,0.9991582130202724,Census_NP2023_ND_adjusted
2042,41,Female,0.9992582589012194,Census_NP2023_ND_adjusted
2042,42,Female,0.999258298963643,Census_NP2023_ND_adjusted
2042,43,Female,0.999258339034091,Census_NP2023_ND_adjusted
2042,44,Female,0.9992583791125659,Census_NP2023_ND_adjusted
2042,45,Female,0.998031542151667,Census_NP2023_ND_adjusted
2042,46,Female,0.998131575342171,Census_NP2023_ND_adjusted
2042,47,Female,0.9981316254188702,Census_NP2023_ND_adjusted
2042,48,Female,0.998231708746286,Census_NP2023_ND_adjusted
2042,49,Female,0.9982318290147029,Census_NP2023_ND_adjusted
2042,50,Female,0.9978621742226531,Census_NP2023_ND_adjusted
2042,51,Female,0.9978623145823011,Census_NP2023_ND_adjusted
2042,52,Female,0.9979625515430506,Census_NP2023_ND_adjusted
2042,53,Female,0.9980628488511574,Census_NP2023_ND_adjusted
2042,54,Female,0.9981632065611363,Census_NP2023_ND_adjusted
2042,55,Female,0.9965273028184448,Census_NP2023_ND_adjusted
2042,56,Female,0.9966275866744837,Census_NP2023_ND_adjusted
2042,57,Female,0.996728051561039,Census_NP2023_ND_adjusted
2042,58,Female,0.9968285972315012,Census_NP2023_ND_adjusted
2042,59,Female,0.9969292237833476,Census_NP2023_ND_adjusted
2042,60,Female,0.9957695487762038,Census_NP2023_ND_adjusted
2042,61,Female,0.9958702099732567,Census_NP2023_ND_adjusted
2042,62,Female,0.9959711235733928,Census_NP2023_ND_adjusted
2042,63,Female,0.995971980745874,Census_NP2023_ND_adjusted
2042,64,Female,0.996173447806771,Census_NP2023_ND_adjusted
2042,65,Female,0.9936475723422427,Census_NP2023_ND_adjusted
2042,66,Female,0.9937490106157005,Census_NP2023_ND_adjusted
2042,67,Female,0.9937504259659178,Census_NP2023_ND_adjusted
2042,68,Female,0.993852506136061,Census_NP2023_ND_adjusted
2042,69,Female,0.9939549956292704,Census_NP2023_ND_adjusted
2042,70,Female,0.9891146167525849,Census_NP2023_ND_adjusted
2042,71,Female,0.9893178549282752,Census_NP2023_ND_adjusted
2042,72,Female,0.9894216594108874,Census_NP2023_ND_adjusted
2042,73,Female,0.9895260353360922,Census_NP2023_ND_adjusted
2042,74,Female,0.9897321737677901,Census_NP2023_ND_adjusted
2042,75,Female,0.9804018565017822,Census_NP2023_ND_adjusted
2042,76,Female,0.9806086828957611,Census_NP2023_ND_adjusted
2042,77,Female,0.9808174923418819,Census_NP2023_ND_adjusted
2042,78,Female,0.981028493547969,Census_NP2023_ND_adjusted
2042,79,Female,0.9813432172115135,Census_NP2023_ND_adjusted
2042,80,Female,0.9630130380104739,Census_NP2023_ND_adjusted
2042,81,Female,0.9631302598938707,Census_NP2023_ND_adjusted
2042,82,Female,0.9636525097816836,Census_NP2023_ND_adjusted
2042,83,Female,0.9641832784993857,Census_NP2023_ND_adjusted
2042,84,Female,0.9647237238071804,Census_NP2023_ND_adjusted
2042,85,Female,0.9203568745759958,Census_NP2023_ND_adjusted
2042,86,Female,0.9210922025741176,Census_NP2023_ND_adjusted
2042,87,Female,0.9217449443878752,Census_NP2023_ND_adjusted
2042,88,Female,0.9225161075273351,Census_NP2023_ND_adjusted
2042,89,Female,0.9232079585418058,Census_NP2023_ND_adjusted
2042,90,Female,0.8144626313022307,Census_NP2023_ND_adjusted
2042,91,Female,0.9250827450802775,Census_NP2023_ND_adjusted
2042,92,Female,0.9260738525824893,Census_NP2023_ND_adjusted
2042,93,Female,0.926998442623701,Census_NP2023_ND_adjusted
2042,94,Female,0.9280760459509027,Census_NP2023_ND_adjusted
2042,95,Female,0.9292061783137465,Census_NP2023_ND_adjusted
2042,96,Female,0.9302830065882705,Census_NP2023_ND_adjusted
2042,97,Female,0.9315366778807771,Census_NP2023_ND_adjusted
2042,98,Female,0.932625923775127,Census_NP2023_ND_adjusted
2042,99,Female,0.9337854151058764,Census_NP2023_ND_adjusted
2042,100,Female,0.9319818835344861,Census_NP2023_ND_adjusted
2042,0,Male,0.9988964387909838,Census_NP2023_ND_adjusted
2042,1,Male,0.9983943110824727,Census_NP2023_ND_adjusted
2042,2,Male,0.9983942511128618,Census_NP2023_ND_adjusted
2042,3,Male,0.9982943917158712,Census_NP2023_ND_adjusted
2042,4,Male,0.9982943917158712,Census_NP2023_ND_adjusted
2042,5,Male,0.9999837813646768,Census_NP2023_ND_adjusted
2042,6,Male,0.9998837729857024,Census_NP2023_ND_adjusted
2042,7,Male,0.9998837729857024,Census_NP2023_ND_adjusted
2042,8,Male,0.9998837729857024,Census_NP2023_ND_adjusted
2042,9,Male,0.9998837729857024,Census_NP2023_ND_adjusted
2042,10,Male,0.9997368615527508,Census_NP2023_ND_adjusted
2042,11,Male,0.9997368615527508,Census_NP2023_ND_adjusted
2042,12,Male,0.999836855237643,Census_NP2023_ND_adjusted
2042,13,Male,0.9997368615527508,Census_NP2023_ND_adjusted
2042,14,Male,0.9998368652400121,Census_NP2023_ND_adjusted
2042,15,Male,0.9996351338425038,Census_NP2023_ND_adjusted
2042,16,Male,0.999735137357294,Census_NP2023_ND_adjusted
2042,17,Male,0.9997351473626482,Census_NP2023_ND_adjusted
2042,18,Male,0.9997351573700046,Census_NP2023_ND_adjusted
2042,19,Male,0.9999352644871723,Census_NP2023_ND_adjusted
2042,20,Male,0.9992853086025704,Census_NP2023_ND_adjusted
2042,21,Male,0.9992853386291541,Census_NP2023_ND_adjusted
2042,22,Male,0.9992853386291541,Census_NP2023_ND_adjusted
2042,23,Male,0.9992853686617499,Census_NP2023_ND_adjusted
2042,24,Male,0.9993854172569302,Census_NP2023_ND_adjusted
2042,25,Male,0.9989273605470863,Census_NP2023_ND_adjusted
2042,26,Male,0.9990273833127364,Census_NP2023_ND_adjusted
2042,27,Male,0.9989274005882255,Census_NP2023_ND_adjusted
2042,28,Male,0.9990274333741846,Census_NP2023_ND_adjusted
2042,29,Male,0.9990274333741846,Census_NP2023_ND_adjusted
2042,30,Male,0.9985367682364797,Census_NP2023_ND_adjusted
2042,31,Male,0.9984368246103926,Census_NP2023_ND_adjusted
2042,32,Male,0.9985368282987551,Census_NP2023_ND_adjusted
2042,33,Male,0.9985368282987551,Census_NP2023_ND_adjusted
2042,34,Male,0.9985368883730633,Census_NP2023_ND_adjusted
2042,35,Male,0.9981972158794016,Census_NP2023_ND_adjusted
2042,36,Male,0.998097286235205,Census_NP2023_ND_adjusted
2042,37,Male,0.9981972859633119,Census_NP2023_ND_adjusted
2042,38,Male,0.9981973560612671,Census_NP2023_ND_adjusted
2042,39,Male,0.9981973560612671,Census_NP2023_ND_adjusted
2042,40,Male,0.9978772076401958,Census_NP2023_ND_adjusted
2042,41,Male,0.9978772777437572,Census_NP2023_ND_adjusted
2042,42,Male,0.9978773478613716,Census_NP2023_ND_adjusted
2042,43,Male,0.9979774558294336,Census_NP2023_ND_adjusted
2042,44,Male,0.9979775360120612,Census_NP2023_ND_adjusted
2042,45,Male,0.9969297127336911,Census_NP2023_ND_adjusted
2042,46,Male,0.9970297858384842,Census_NP2023_ND_adjusted
2042,47,Male,0.9971299993647366,Census_NP2023_ND_adjusted
2042,48,Male,0.9971301999525309,Census_NP2023_ND_adjusted
2042,49,Male,0.9972306044388047,Census_NP2023_ND_adjusted
2042,50,Male,0.9966868767505699,Census_NP2023_ND_adjusted
2042,51,Male,0.9967873675830106,Census_NP2023_ND_adjusted
2042,52,Male,0.9967878902418865,Census_NP2023_ND_adjusted
2042,53,Male,0.9969887426994353,Census_NP2023_ND_adjusted
2042,54,Male,0.9970896475987292,Census_NP2023_ND_adjusted
2042,55,Male,0.9946313953768778,Census_NP2023_ND_adjusted
2042,56,Male,0.9947324356057884,Census_NP2023_ND_adjusted
2042,57,Male,0.994933873572687,Census_NP2023_ND_adjusted
2042,58,Male,0.9950352293227426,Census_NP2023_ND_adjusted
2042,59,Male,0.9951369303148392,Census_NP2023_ND_adjusted
2042,60,Male,0.9925379642896518,Census_NP2023_ND_adjusted
2042,61,Male,0.9927400140063268,Census_NP2023_ND_adjusted
2042,62,Male,0.9929423907635145,Census_NP2023_ND_adjusted
2042,63,Male,0.9930451226752741,Census_NP2023_ND_adjusted
2042,64,Male,0.9931477470641688,Census_NP2023_ND_adjusted
2042,65,Male,0.9893321813576278,Census_NP2023_ND_adjusted
2042,66,Male,0.9894353847200373,Census_NP2023_ND_adjusted
2042,67,Male,0.989438540664325,Census_NP2023_ND_adjusted
2042,68,Male,0.9895427159395078,Census_NP2023_ND_adjusted
2042,69,Male,0.989647483951987,Census_NP2023_ND_adjusted
2042,70,Male,0.9818252333680159,Census_NP2023_ND_adjusted
2042,71,Male,0.9819306464334998,Census_NP2023_ND_adjusted
2042,72,Male,0.9820371230567777,Census_NP2023_ND_adjusted
2042,73,Male,0.9823459533448607,Census_NP2023_ND_adjusted
2042,74,Male,0.9824556437346716,Census_NP2023_ND_adjusted
2042,75,Male,0.9687691369718389,Census_NP2023_ND_adjusted
2042,76,Male,0.9689809583935713,Census_NP2023_ND_adjusted
2042,77,Male,0.9693961924126246,Census_NP2023_ND_adjusted
2042,78,Male,0.9696148636297108,Census_NP2023_ND_adjusted
2042,79,Male,0.969837873290245,Census_NP2023_ND_adjusted
2042,80,Male,0.9455926140877103,Census_NP2023_ND_adjusted
2042,81,Male,0.9460215208627369,Census_NP2023_ND_adjusted
2042,82,Male,0.9466610271309406,Census_NP2023_ND_adjusted
2042,83,Male,0.9472114215297429,Census_NP2023_ND_adjusted
2042,84,Male,0.9477731124772986,Census_NP2023_ND_adjusted
2042,85,Male,0.8924084742189992,Census_NP2023_ND_adjusted
2042,86,Male,0.8927631033883406,Census_NP2023_ND_adjusted
2042,87,Male,0.8931292039614499,Census_NP2023_ND_adjusted
2042,88,Male,0.8934086986452469,Census_NP2023_ND_adjusted
2042,89,Male,0.8938009409562623,Census_NP2023_ND_adjusted
2042,90,Male,0.7854994890934999,Census_NP2023_ND_adjusted
2042,91,Male,0.8943248045322671,Census_NP2023_ND_adjusted
2042,92,Male,0.8944511303671843,Census_NP2023_ND_adjusted
2042,93,Male,0.8945889344126722,Census_NP2023_ND_adjusted
2042,94,Male,0.8947390762410621,Census_NP2023_ND_adjusted
2042,95,Male,0.8946833077872416,Census_NP2023_ND_adjusted
2042,96,Male,0.8947450574707844,Census_NP2023_ND_adjusted
2042,97,Male,0.8945892714774005,Census_NP2023_ND_adjusted
2042,98,Male,0.8943184129696001,Census_NP2023_ND_adjusted
2042,99,Male,0.8940438378699572,Census_NP2023_ND_adjusted
2042,100,Male,0.8908963274628302,Census_NP2023_ND_adjusted
2043,0,Female,0.9994160598645887,Census_NP2023_ND_adjusted
2043,1,Female,0.9989144457008342,Census_NP2023_ND_adjusted
2043,2,Female,0.9989144457008342,Census_NP2023_ND_adjusted
2043,3,Female,0.9989144457008342,Census_NP2023_ND_adjusted
2043,4,Female,0.9990143571276897,Census_NP2023_ND_adjusted
2043,5,Female,0.999881571952917,Census_NP2023_ND_adjusted
2043,6,Female,0.999881571952917,Census_NP2023_ND_adjusted
2043,7,Female,0.999881571952917,Census_NP2023_ND_adjusted
2043,8,Female,0.999881571952917,Census_NP2023_ND_adjusted
2043,9,Female,0.999881571952917,Census_NP2023_ND_adjusted
2043,10,Female,0.9998839730786308,Census_NP2023_ND_adjusted
2043,11,Female,0.9998839730786308,Census_NP2023_ND_adjusted
2043,12,Female,0.9998839730786308,Census_NP2023_ND_adjusted
2043,13,Female,0.9998839730786308,Census_NP2023_ND_adjusted
2043,14,Female,0.9998839730786308,Census_NP2023_ND_adjusted
2043,15,Female,0.9997687675356007,Census_NP2023_ND_adjusted
2043,16,Female,0.9996687806601596,Census_NP2023_ND_adjusted
2043,17,Female,0.9996687806601596,Census_NP2023_ND_adjusted
2043,18,Female,0.9997687775372888,Census_NP2023_ND_adjusted
2043,19,Female,0.9997687775372888,Census_NP2023_ND_adjusted
2043,20,Female,0.9996034856774422,Census_NP2023_ND_adjusted
2043,21,Female,0.9997034860261493,Census_NP2023_ND_adjusted
2043,22,Female,0.9997034860261493,Census_NP2023_ND_adjusted
2043,23,Female,0.9997034860261493,Census_NP2023_ND_adjusted
2043,24,Female,0.9998035063849313,Census_NP2023_ND_adjusted
2043,25,Female,0.9995084915163522,Census_NP2023_ND_adjusted
2043,26,Female,0.9995084915163522,Census_NP2023_ND_adjusted
2043,27,Female,0.9996085023720174,Census_NP2023_ND_adjusted
2043,28,Female,0.9996085023720174,Census_NP2023_ND_adjusted
2043,29,Female,0.9996085223861974,Census_NP2023_ND_adjusted
2043,30,Female,0.999269222913206,Census_NP2023_ND_adjusted
2043,31,Female,0.999269222913206,Census_NP2023_ND_adjusted
2043,32,Female,0.9992692429245971,Census_NP2023_ND_adjusted
2043,33,Female,0.9992692429245971,Census_NP2023_ND_adjusted
2043,34,Female,0.9993692598641352,Census_NP2023_ND_adjusted
2043,35,Female,0.9990760316044534,Census_NP2023_ND_adjusted
2043,36,Female,0.9991760392152246,Census_NP2023_ND_adjusted
2043,37,Female,0.9991760392152246,Census_NP2023_ND_adjusted
2043,38,Female,0.9991760692445354,Census_NP2023_ND_adjusted
2043,39,Female,0.9992761068966424,Census_NP2023_ND_adjusted
2043,40,Female,0.9991582130202724,Census_NP2023_ND_adjusted
2043,41,Female,0.9992582589012194,Census_NP2023_ND_adjusted
2043,42,Female,0.999258298963643,Census_NP2023_ND_adjusted
2043,43,Female,0.999258339034091,Census_NP2023_ND_adjusted
2043,44,Female,0.9992583791125659,Census_NP2023_ND_adjusted
2043,45,Female,0.9981314752188696,Census_NP2023_ND_adjusted
2043,46,Female,0.998131575342171,Census_NP2023_ND_adjusted
2043,47,Female,0.9981316254188702,Census_NP2023_ND_adjusted
2043,48,Female,0.998231708746286,Census_NP2023_ND_adjusted
2043,49,Female,0.9983318322033439,Census_NP2023_ND_adjusted
2043,50,Female,0.9978621742226531,Census_NP2023_ND_adjusted
2043,51,Female,0.9978623145823011,Census_NP2023_ND_adjusted
2043,52,Female,0.9980625778587309,Census_NP2023_ND_adjusted
2043,53,Female,0.9980628488511574,Census_NP2023_ND_adjusted
2043,54,Female,0.9981632065611363,Census_NP2023_ND_adjusted
2043,55,Female,0.9966272554064908,Census_NP2023_ND_adjusted
2043,56,Female,0.9966275866744837,Census_NP2023_ND_adjusted
2043,57,Female,0.9968280744462935,Census_NP2023_ND_adjusted
2043,58,Female,0.9969286603310025,Census_NP2023_ND_adjusted
2043,59,Female,0.9970293271294449,Census_NP2023_ND_adjusted
2043,60,Female,0.9958695658060125,Census_NP2023_ND_adjusted
2043,61,Female,0.9958702099732567,Census_NP2023_ND_adjusted
2043,62,Female,0.9960712312348234,Census_NP2023_ND_adjusted
2043,63,Female,0.9960721388292154,Census_NP2023_ND_adjusted
2043,64,Female,0.996173447806771,Census_NP2023_ND_adjusted
2043,65,Female,0.9937475972639603,Census_NP2023_ND_adjusted
2043,66,Female,0.9938491062050051,Census_NP2023_ND_adjusted
2043,67,Female,0.9938505923227332,Census_NP2023_ND_adjusted
2043,68,Female,0.9939527636268445,Census_NP2023_ND_adjusted
2043,69,Female,0.9940553545747096,Census_NP2023_ND_adjusted
2043,70,Female,0.9892145879085131,Census_NP2023_ND_adjusted
2043,71,Female,0.9894179579187566,Census_NP2023_ND_adjusted
2043,72,Female,0.9895219047664509,Census_NP2023_ND_adjusted
2043,73,Female,0.9896264336757163,Census_NP2023_ND_adjusted
2043,74,Female,0.9898327563057746,Census_NP2023_ND_adjusted
2043,75,Female,0.980601490355682,Census_NP2023_ND_adjusted
2043,76,Female,0.9808087662834158,Census_NP2023_ND_adjusted
2043,77,Female,0.9810180890270934,Census_NP2023_ND_adjusted
2043,78,Female,0.9812296682621181,Census_NP2023_ND_adjusted
2043,79,Female,0.9815450566227047,Census_NP2023_ND_adjusted
2043,80,Female,0.9632118433444975,Census_NP2023_ND_adjusted
2043,81,Female,0.9633299344579619,Census_NP2023_ND_adjusted
2043,82,Female,0.9638531871056697,Census_NP2023_ND_adjusted
2043,83,Female,0.96438509603544,Census_NP2023_ND_adjusted
2043,84,Female,0.9650283734041722,Census_NP2023_ND_adjusted
2043,85,Female,0.9207468976185114,Census_NP2023_ND_adjusted
2043,86,Female,0.9214852857716314,Census_NP2023_ND_adjusted
2043,87,Female,0.9221413938263217,Census_NP2023_ND_adjusted
2043,88,Female,0.9230163874121113,Census_NP2023_ND_adjusted
2043,89,Female,0.9237134381511695,Census_NP2023_ND_adjusted
2043,90,Female,0.8150034431424049,Census_NP2023_ND_adjusted
2043,91,Female,0.9256005925640888,Census_NP2023_ND_adjusted
2043,92,Female,0.9267039776806402,Census_NP2023_ND_adjusted
2043,93,Female,0.9277447323417418,Census_NP2023_ND_adjusted
2043,94,Female,0.9288347207519837,Census_NP2023_ND_adjusted
2043,95,Female,0.929978494063948,Census_NP2023_ND_adjusted
2043,96,Female,0.9311828087951023,Census_NP2023_ND_adjusted
2043,97,Female,0.9324553531055116,Census_NP2023_ND_adjusted
2043,98,Female,0.9336825241419417,Census_NP2023_ND_adjusted
2043,99,Female,0.9348672983108136,Census_NP2023_ND_adjusted
2043,100,Female,0.9330213168355143,Census_NP2023_ND_adjusted
2043,0,Male,0.9989967799701691,Census_NP2023_ND_adjusted
2043,1,Male,0.9983943110824727,Census_NP2023_ND_adjusted
2043,2,Male,0.9983942511128618,Census_NP2023_ND_adjusted
2043,3,Male,0.9982943917158712,Census_NP2023_ND_adjusted
2043,4,Male,0.9982943917158712,Census_NP2023_ND_adjusted
